No.,Channel Type,Channel Alias,Rx Frequency,Tx Frequency,Tx Power,TOT,VOX,VOX Level,Scan Add/Step,Channel Work Alone,Default to Talkaround,Band Width,Dec QT/DQT,Enc QT/DQT,Tx Authority,Relay,PTT ID,Opt.Signal,DTMF Code Group,Work Mode,Slot,ID Setting,Color Code,Encryption,Encryption Type,Encryption Key,Promiscuous,Tx Authority,Kill Code,WakeUp Code,Contacts,Rx Group Lists,,Group Lists 1,Group Lists 2,Group Lists 3,Group Lists 4,Group Lists 5,Group Lists 6,Group Lists 7,Group Lists 8,Group Lists 9,Group Lists 10,Group Lists 11,Group Lists 12,Group Lists 13,Group Lists 14,Group Lists 15,Group Lists 16,Group Lists 17,Group Lists 18,Group Lists 19,Group Lists 20,Group Lists 21,Group Lists 22,Group Lists 23,Group Lists 24,Group Lists 25,Group Lists 26,Group Lists 27,Group Lists 28,Group Lists 29,Group Lists 30,Group Lists 31,Group Lists 32,Group Lists 33,GPS,Send GPS Info,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Digital CH,Bancroft,443.31250,448.31250,High,240S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
201,Digital CH,Bay City,443.81250,448.81250,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
202,Digital CH,Burnside,443.11250,448.11250,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
203,Digital CH,Byron Center,444.62500,449.62500,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
204,Digital CH,Cass City,442.08750,447.08750,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
205,Digital CH,Dansville,444.70000,449.70000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
206,Digital CH,Detroit,444.00000,449.00000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
207,Digital CH,Fenton,443.92500,448.92500,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
208,Digital CH,Flint,443.38750,448.38750,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
209,Digital CH,Frankenmuth,444.25000,449.25000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
210,Digital CH,Grand Haven,443.60000,448.60000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
211,Digital CH,Grand Rapids,444.25000,449.25000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
212,Digital CH,Grass Lake,443.81250,448.81250,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
213,Digital CH,Greenville,443.38750,448.38750,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
214,Digital CH,Hackleburg,442.08750,447.08750,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
215,Digital CH,Hamilton,443.92500,448.92500,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
216,Digital CH,James Slot 2,443.60000,448.60000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot2,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,Address Book Contacts: 2,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,None,
217,Digital CH,James Slot 1,443.60000,448.60000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,Address Book Contacts: 1,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
218,Digital CH,Lansing,442.08750,447.08750,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
219,Digital CH,Lincoln,442.01250,447.01250,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
220,Digital CH,Lowell,443.11250,448.11250,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
221,Digital CH,Mayville,443.85000,448.85000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
222,Digital CH,Midland,443.95000,448.95000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
223,Digital CH,Milan,443.11250,448.11250,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
224,Digital CH,Mio,444.70000,449.70000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
225,Digital CH,Muskegon,444.95000,449.95000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
226,Digital CH,Morley,442.21250,447.21250,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
227,Digital CH,Mt. Clemens,443.95000,448.95000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
228,Digital CH,Novi,442.21250,447.21250,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
229,Digital CH,Petoskey,444.25000,449.25000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
230,Digital CH,Pinconning,444.62500,449.62500,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
231,Digital CH,Southgate,443.32500,448.32500,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
232,Digital CH,Shepherd,442.01250,447.01250,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
233,Digital CH,West Olive,443.57500,448.57500,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,No,OFF,None,
234,Digital CH,Traverse Cit,444.35000,449.35000,High,75S,No,1,No,No,No,25K,None,None,Allow TX,No,Simplex,Slot1,KF8EDQ,1,No,Normal Mode,1,No,No,Always,None,None,&H00000000,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,OFF,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
